,thread_url,username,comment
199,/threads/kubur-kassim-one-of-the-oldest-muslim-burial-grounds-in-singapore-and-was-established-way-back-in-the-1920s.6740014/,CanIsayNo,"7 obsceneK2 said: Those who thought they buy premium freehold property means they can get hold of the land 999 years better think twice. In govt eyes, they can get back the land through Land Acquisition Act anyway Click to expand... well, the govt owns us.. lol"
200,/threads/kubur-kassim-one-of-the-oldest-muslim-burial-grounds-in-singapore-and-was-established-way-back-in-the-1920s.6740014/,obsceneK2,"8 addypp said: What is orang bunian? I don't dare to Google. I don't know what may pop up. I don't mind a wall of text explaining what it is. Thanks Click to expand... Help you google The Orang Bunian supposedly resemble human beings and don't live too differently from us. Zainal, who is from University Malaya's Malay Studies Academy, explained that the Orang Bunian community live in another dimension of reality. But, like in this world, they too have families and their own social structure. There are no clear demarcations between our reality and the Orang Bunian's reality and you can't see their world with the naked eye. To enter their world, you must have the special ability to do so. ""Mediums or bomohs can ""befriend"" them. They are not spirits that you can manipulate or instruct like the Toyol or Jinn. ""There is a way of speaking to them. You can speak nicely to them by asking them to fulfil your requests, but if that does not work, at times you can also threaten them or make an offering or barter to come to an agreement."" Many believers of the Malay and Indonesian folklore say that the Orang Bunian is linked to the Minangkabau culture, originating from West Sumatra in Indonesia. The Orang Bunian is known to live in the forest or at foothills and sometimes near cemeteries and empty buildings. Some equate this community to elves while others believe they are built on a royal social structure, with kings, queens and princesses' in tow. These spirits are known to appear during sunset. The Orang Bunian are often used as a reason to explain cases of missing children or when people go astray in forests. From Wikipedia, In Malaysian, Bruneian and Indonesian folklore, Bunian people or Orang bunian (Indonesian pronunciation: [o.raŋ bu.ni.an]) are supernatural beings said to be invisible to most humans, except those with ""spiritual sight"". While the term is often translated as ""elves"", it literally translates to ""hidden people"" or ""whistling people"". Orang bunian are described as beautiful, dressed in ancient Southeast Asian style, and nearly identical to humans in appearance. Some mythological accounts describe the lack of a philtrum. Modern depictions of Orang bunian deviate from the traditional folklore by including elf-like features, pointed ears, high fantasy-influenced attire, or modern Minangkabau long coat clothing.[1] Orang bunian are said to inhabit the deep forests or high mountains in Malay Peninsula, Sumatra & Borneo, far from human contact,[2] as well as near human communities, and are even said to share the same houses as human families.[3] According to legend, their social structure is similar to that of humans in the ancient Malay Peninsula, with families, clans, and royalty. As with other mythical beings in Indonesian folklore, Orang bunian often have supernatural powers,[4] and must be appeased with certain rituals and customs before humans are allowed to trespass areas which they inhabit. Orang bunian are generally regarded as benevolent, befriending and assisting humans, particularly magicians (dukun or bomoh) and shamans (pawang).[5] They are said to be able to intermarry with humans and bear invisible children.[6] According to some tales, men had married Orang bunian women but later decided to leave the bunian community and return to the families they had left behind. However, after returning to human society, they found that many years had passed and everyone they once knew had died. These narratives have been compared to Urashima Taro and Rip Van Winkle.[7]"
201,/threads/kubur-kassim-one-of-the-oldest-muslim-burial-grounds-in-singapore-and-was-established-way-back-in-the-1920s.6740014/,mechagnome,9 why ah? SLA got saga har?
202,/threads/kubur-kassim-one-of-the-oldest-muslim-burial-grounds-in-singapore-and-was-established-way-back-in-the-1920s.6740014/,obsceneK2,0 Pump up pump up
203,/threads/gpgt-sg-personal-trainer-kym.6740195/,danguard, she is a trainer ?
204,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,qcy888, S'pore gaming firm Razer to delist in May 2022 - 95% of shareholders agree to take it private Razer to delist from HKSE. vulcanpost.com Reactions: GhostZM
205,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,TruthRevealer, Lousy company
206,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,Agent0fChaoZ, Oh noes....
207,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,mrclubbie," IPO HKD3.88 delist HKD2.82 lol Reactions: mikafire , snowblaze , Perisher and 2 others"
208,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,nasfieldjohn, Ceo huat like grab Already grabed gcb Reactions: LoneTraveller
209,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,Sauron, Thought he want make payment system for singapore? Reactions: Iamdone
210,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,LAMtopia," Razer IPO at HKD3.88 per share in November 2017 going public and now will go private at HKD2.82 per share with the acquisition of 10.79bn shares. That's basically an HKD11.4bn (SGD2bn) loss of value. Or you can also say that the founders of Razer made off with SGD2bn in value floating shares at IPO and buying back at a much lower value. That's a 35% return over a 5 year period or about 6.1% annualised returns. Last edited: Today at 4:20 PM Reactions: betking , mikafire , GhostZM and 4 others"
211,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,sales69, mrclubbie said: IPO HKD3.88 delist HKD2.82 lol Click to expand... Classic puah chao earn money without breaking law. Like some S-chips last time.
212,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,GundamG, inferior product charged at high cost with marketing.
213,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,DulanMax,0 When Grab's turn?
214,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,tankgunner,1 mrclubbie said: IPO HKD3.88 delist HKD2.82 lol Click to expand... investors tio pwn
215,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,benedium,2 LAMtopia said: Razer IPO at HKD3.88 per share in November 2017 going public and now will go private at HKD2.82 per share with the acquisition of 10.79bn shares. That's basically an HKD11.4bn (SGD2bn) loss of value. Or you can also say that the founders of Razer made off with SGD2bn in value issuing shares at IPO and buying back at a much lower value. That's a 35% return over a 5 year period or about 6.1% annualised returns. Click to expand... So much work and agony for so many people just to earn 6.1%? Lay flat better.
216,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,wickedpuppy,3 benedium said: So much work and agony for so many people just to earn 6.1%? Lay flat better. Click to expand... Or put in MY CPF ?? Whats their rate now ??
217,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,uniqsender,"4 if  not delisted, everyday will be a laughing stock for people to ridicule much like many of the ""homegrown"" brands that listed overseas. breaking new lower and lower lows lol"
218,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,benedium,5 wickedpuppy said: Or put in MY CPF ?? Whats their rate now ?? Click to expand... Under 55yrs up to 5% and over 55yrs up to 6%. Oops I mean 1%. Dunno how to see. Hahaha
219,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,ballastic90,6 Buy low sell high
220,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,LAMtopia,"7 benedium said: So much work and agony for so many people just to earn 6.1%? Lay flat better. Click to expand... Not sure about you, but making 2bn is quite a big deal to me. And you must understand that it is not as if they intentionally tanked the company to buy back at a cheaper price. But since the share price has fallen, they might as well take it private, It is not about toxicity or causing others agony. It's just based on the best decision you can make at that point in time."
221,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,benedium,"8 LAMtopia said: Not sure about you, but making 2bn is quite a deal to me. Click to expand... For those who willing to work so hard to swallow so much toxicity yah then might as well make the money. But not everyone willing or wanna suffer so much. Not worth for them or me."
222,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,wickedpuppy,9 LAMtopia said: Razer IPO at HKD3.88 per share in November 2017 going public and now will go private at HKD2.82 per share with the acquisition of 10.79bn shares. That's basically an HKD11.4bn (SGD2bn) loss of value. Or you can also say that the founders of Razer made off with SGD2bn in value floating shares at IPO and buying back at a much lower value. That's a 35% return over a 5 year period or about 6.1% annualised returns. Click to expand... I see.. thats what Grab founders are doing too...
223,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,reno77,"0 benedium said: So much work and agony for so many people just to earn 6.1%? Lay flat better. Click to expand... Yah .. need to suffer so much abuse just to make pc mouse .. Reactions: Shinning_Wolf , fluid_motion and benedium"
224,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,benedium,1 reno77 said: Yah .. need to suffer so much abuse just to make pc mouse .. Click to expand... Exactly. People who don't invent anything yet make their staff and investors suffer so much.
225,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,orhneeorh,2 who buying ??
226,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,naraga,"3 The state of local private enterprise in Singapore.  Creative, Hyflux (defunct), Razer and Grab. Sinkies depend on foreign MMCs for jobs."
227,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,tyr9292,4 wickedpuppy said: I see.. thats what Grab founders are doing too... Click to expand... grab's ROE way higher HAHAHA
228,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,cal127,"5 DulanMax said: When Grab's turn? Click to expand... And come home? Join Noble Group, Best World, etc A clown show. Good for retirement funds, at least their reits and quality stocks won't lose you much money (if at all)."
229,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,cal127,6 LAMtopia said: Razer IPO at HKD3.88 per share in November 2017 going public and now will go private at HKD2.82 per share with the acquisition of 10.79bn shares. That's basically an HKD11.4bn (SGD2bn) loss of value. Or you can also say that the founders of Razer made off with SGD2bn in value floating shares at IPO and buying back at a much lower value. That's a 35% return over a 5 year period or about 6.1% annualised returns. Click to expand... I believe there were talks of homecoming flotations a while back.
230,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,LAMtopia,"7 List overseas is good for founders/owners. Razer down 35% from HKSE IPO Grab down 78% from NASDAQ SPAC acquisition List in SG, better for post IPO investors, but less benefits for founders/owners. Look at Sheng Siong. Listed at 35 cents on SGX. Now $1.52. All the value ($1.17 worth + 11 years of dividends) which could have been earned by the founder was earned by shareholders who came in after IPO instead. Another example is OSIM. It raised S$30m when they listed in 2000 on SGX. However, when they delist, he had to spend S$300m to take the company private. Super bo hua. Last edited: 20 minutes ago Reactions: pattanispirit"
231,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,LoneTraveller,8 LAMtopia said: Razer IPO at HKD3.88 per share in November 2017 going public and now will go private at HKD2.82 per share with the acquisition of 10.79bn shares. That's basically an HKD11.4bn (SGD2bn) loss of value. Or you can also say that the founders of Razer made off with SGD2bn in value floating shares at IPO and buying back at a much lower value. That's a 35% return over a 5 year period or about 6.1% annualised returns. Click to expand... These are astute businessmen then as compared to the loh brothers
232,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,FandiAhmad17,"9 I went to dig Razer's past few years financial reports. Revenue has been increasing 30%+ every year and they turned from a loss to a $43M profit last year, but share price has been going down. Interesting. Maybe that's why their management wants to bring it private? Buy low sell high."
233,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,Shinning_Wolf,0 reno77 said: Yah .. need to suffer so much abuse just to make pc mouse .. Click to expand... PC wirless mouse that doesn't work half of the time
234,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,Shinning_Wolf,1 orhneeorh said: who buying ?? Click to expand... Fanbois
235,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,moonlighter_sg,2 Hongkees lack interest in this stock.
236,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,Shinning_Wolf,3 TruthRevealer said: Lousy company Click to expand... They drop standards since 2010s
237,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,Shinning_Wolf,4 moonlighter_sg said: Hongkees lack interest in this stock. Click to expand... They jump boat to ASUS
238,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,cal127,5 LoneTraveller said: These are astute businessmen then as compared to the loh brothers Click to expand... Didn't our Steve Jobs sold like 275m shares to cash in HK$660m? The shares predictably dived (again). Yet another example of how greedy fee-hungry investment bankers and equally greedy corporate owners can conspire to make money from retail investors and take them for a wild ride. Reactions: LoneTraveller
239,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,mechagnome,6 now left what? creative?
240,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,toasteroven,7 In before GRAB
241,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,pattanispirit,"8 benedium said: So much work and agony for so many people just to earn 6.1%? Lay flat better. Click to expand... when u think like layman, u only earn 6.1% pa. if u think like razor ceo, what did he do for 2017 to 2022 to earn SGD2bn public $$$ ? get a bank to underwrite & lawyer & brokerage to do an IPO, maybe cost a few mil. do annual report, conduct agm over 5 yrs, make sure co biz is alive and stock doesn't suspend for 5 yrs, maybe cost another few mil. do a delisting exercise, cost a couple of mil. SGD2bn - 10mil = profit faster than producing and selling goods ? this is American style of capitalism. 【佛陀故事】2000多年前佛陀在《佛譬喻经》 在荒野当中，有一个人赶着路，突然他发现一块块白白的东西，仔细一看，原来是白骨。正在疑惑之际，突然传来惊人的咆哮声——一只大老虎紧逼而来。 他拔腿就逃，但迷失了方向，他逃啊逃啊，居然逃到了一座断崖绝壁的顶上，幸好断崖上有一棵松树，从树枝上垂下了一条蔓藤，他抓着蔓藤慢慢地垂下去。 这个老虎拼命地追，好不容易到口的食物居然被逃离了，在崖上狂吼着。一会儿老虎走了，他刚放下心，但是朝脚下一看，不禁：「啊！」 原来脚下是波涛汹涌的深海，波浪间有三条毒龙正张开着大口，等着他的坠落，把他吃了； 更危险的是，拉住他的蔓藤在根部有两只老鼠——一只白的和一只黑的——正在撕咬着这根蔓藤。 他摇动蔓藤想赶走老鼠，但每摇动一次，便有水滴从上面落下来。 原来是这个树枝上的蜜蜂巢所滴下的蜂蜜。蜂蜜太甜了，这个人舔着蜂蜜，完全忘记了自己正处于危险万分的惊恐境地。 这个故事是2000多年以前，佛陀在《佛譬喻经》当中讲的一个故事，故事中每一个事物都比喻着我们人生中的一部分。这个人就是我们自己； 荒野代表着无尽的寂寞人生；路边的白骨就是人生当中你的亲属、你的家眷、你的朋友过世后的白骨一堆； 饥饿的老虎比喻等待你自己的死亡，佛陀以恐怖的老虎来做比喻，让你知道，我们人生危险是随时随地的； 当你爬上崖顶的松树，拉住蔓藤，指的是你在危险的人生当中，你所赚取的金钱、名利、财产、地位，哪怕你拥有了这个蔓藤，也终有一天会断掉。 面临死亡，一样也带不走。当你抓住了蔓藤，是自我安慰的心态。想一想，我们人生几十年担惊受怕地度过，就犹如做梦一样，拉着蔓藤怕掉下去，山上又有老虎的危险； 不断咬着蔓藤的黑白老鼠指的是白天和黑暗，缩短着我们每个人的生命；水中的三条毒龙指的是我们心中的贪、瞋、痴，正等着吃掉我们的灵魂和我们的心； 在这个故事当中，蜂蜜是指人的欲望，我们在危险的时候，还在不停地去追求那些名和利，都不知道哪一天会掉到万丈深渊，看似甜蜜的蜂蜜，实际上那是痛苦的欲望啊！ 我们人的生命就是这样，每天拥有的一点点快乐和幸福，觉得那是我们拥有的，每天不断舔食着蜂蜜，不知不觉地赚了一点钱，为了一点名，在走向终点的堕落，这就是佛陀在2500年前对我们这么智慧的开示。 想一想，我们每个人的人生，每一天都在浪费，我们可以为了生活、为了生存造着无尽的业障，去无尽地浪费着生命。有时候为了一句话、为了一件事情，我们可以痛苦一个月，甚至一年。我们让自己和亲人、朋友都受着无尽的痛苦。 人生一共只有3万天，却一直在缩短着我们的寿命。所以，佛陀告诉我们：「一切有为法，如梦幻泡影，如露亦如电，应作如是观。」 2019.10.21吉隆坡法会 Reactions: benedium"
242,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,Hisashiburi,9 How are the razer laptops nowadays? Still worth getting?
243,/threads/razer-to-delist-from-hong-kong-stock-exchange-in-may-2022.6739314/,zuoom,0 Take money liao
244,/threads/30s-50s-chitchat-club-part-66.6483530/,InvestmentJunkie," 30s-40s chitchat club Those in this age range, welcome pls come in chit chat! Reactions: Xibeinua and silentears"
245,/threads/30s-50s-chitchat-club-part-66.6483530/,InvestmentJunkie, Reserved for updates. Reactions: silentears
246,/threads/30s-50s-chitchat-club-part-66.6483530/,hwzadmin," This is a continuation thread, the old thread is here Reactions: rstopel and silentears"
247,/threads/30s-50s-chitchat-club-part-66.6483530/,highsulphur, last post... Reactions: silentears
248,/threads/30s-50s-chitchat-club-part-66.6483530/,irregardless," testing 1 2 3 Last edited: May 20, 2021 Reactions: silentears"
249,/threads/30s-50s-chitchat-club-part-66.6483530/,missbluey, gxgx hs kk! Reactions: silentears
250,/threads/30s-50s-chitchat-club-part-66.6483530/,highsulphur, hehehe............. Reactions: silentears
251,/threads/30s-50s-chitchat-club-part-66.6483530/,Velton, Pin..... Sent from Apollo 13 using GAGT Reactions: silentears
252,/threads/30s-50s-chitchat-club-part-66.6483530/,dry_county, HS kor kor lurking..... Reactions: silentears
253,/threads/30s-50s-chitchat-club-part-66.6483530/,fandango,0 Noooooooooooooo Reactions: silentears
254,/threads/30s-50s-chitchat-club-part-66.6483530/,highsulphur,1 cheap thrill in life when you are a boomer Reactions: silentears
255,/threads/30s-50s-chitchat-club-part-66.6483530/,missbluey,"2 i thought i can snipe, lol. Reactions: silentears"
256,/threads/30s-50s-chitchat-club-part-66.6483530/,Yua,3 Reactions: silentears
257,/threads/30s-50s-chitchat-club-part-66.6483530/,fandango,4 Sniper fail againnnnnnnn Reactions: silentears
258,/threads/30s-50s-chitchat-club-part-66.6483530/,dry_county,"5 missbluey said: i thought i can snipe, lol. Click to expand... Bluey zeh zeh drunk liao how to snipe? Reactions: silentears"
259,/threads/30s-50s-chitchat-club-part-66.6483530/,saycheese,6 gxgx new house Reactions: silentears
260,/threads/30s-50s-chitchat-club-part-66.6483530/,highsulphur,7 fandango said: Sniper fail againnnnnnnn Click to expand... i am very close to snipers last time.. ... dont pray pray Reactions: silentears
261,/threads/30s-50s-chitchat-club-part-66.6483530/,missbluey,8 dry_county said: Bluey zeh zeh drunk liao how to snipe? Click to expand... drunk 你的死人头. Reactions: orbvius and silentears
262,/threads/30s-50s-chitchat-club-part-66.6483530/,irregardless,9 bluey zz lim soju tonight? Reactions: silentears
263,/threads/30s-50s-chitchat-club-part-66.6483530/,dry_county,0 missbluey said: drunk 你的死人头. Click to expand... Chill chill.... Reactions: silentears
264,/threads/30s-50s-chitchat-club-part-66.6483530/,flowerpalms,"1 Testing testing 123 Posted from PCWX using A simple life, not a simple thing Reactions: silentears"
265,/threads/30s-50s-chitchat-club-part-66.6483530/,highsulphur,"2 flowerpalms said: Testing testing 123 Posted from PCWX using A simple life, not a simple thing Click to expand... how? iwda all time high. can buy flat liao Reactions: silentears"
266,/threads/30s-50s-chitchat-club-part-66.6483530/,missbluey,"3 irregardless said: bluey zz lim soju tonight? Click to expand... today i mc, got mild ls. better don't drink. Reactions: silentears"
267,/threads/30s-50s-chitchat-club-part-66.6483530/,flowerpalms,"4 missbluey said: drunk 你的死人头. Click to expand... Are you drunk? Posted from PCWX using A simple life, not a simple thing Reactions: silentears"
268,/threads/30s-50s-chitchat-club-part-66.6483530/,missbluey,"5 flowerpalms said: Are you drunk? Posted from PCWX using A simple life, not a simple thing Click to expand... do i sound like drunk? Reactions: silentears"
269,/threads/30s-50s-chitchat-club-part-66.6483530/,irregardless,"6 missbluey said: today i mc, got mild ls. better don't drink. Click to expand... ah okok take care! Reactions: silentears"
270,/threads/30s-50s-chitchat-club-part-66.6483530/,missbluey,7 irregardless said: ah okok take care! Click to expand... tank yew kk. Reactions: silentears
271,/threads/30s-50s-chitchat-club-part-66.6483530/,TonyDelPiero,8 I see that dry_county is trying so hard to complete with HS and Bluey. Well done. Reactions: silentears
272,/threads/30s-50s-chitchat-club-part-66.6483530/,fandango,9 highsulphur said: i am very close to snipers last time.. ... dont pray pray Click to expand... you ish scout ah? Reactions: silentears
273,/threads/30s-50s-chitchat-club-part-66.6483530/,fandango,0 faster push Dusky to page 5. Reactions: silentears
274,/threads/30s-50s-chitchat-club-part-66.6483530/,pepsitwist,1 Gxgx hs dry_county said: So far I already spent US$25 on rublox credits for princess. Fml.... Click to expand... What is rublox Reactions: silentears
275,/threads/30s-50s-chitchat-club-part-66.6483530/,quirkyhill,2 Wah moved house while I went to bathe Reactions: silentears
276,/threads/30s-50s-chitchat-club-part-66.6483530/,missbluey,"3 dry_county said: Chill chill.... Click to expand... oh ya, i watched 1 episode of the midnight diner tokyo stories, i kept yawning away. Reactions: silentears"
277,/threads/30s-50s-chitchat-club-part-66.6483530/,EDMW-Hates-Me,"4 Aunties and uncles, you all chat about what here? Reactions: silentears"
278,/threads/30s-50s-chitchat-club-part-66.6483530/,dry_county,5 pepsitwist said: What is rublox Click to expand... Some game for kids.... Reactions: silentears
279,/threads/30s-50s-chitchat-club-part-66.6483530/,dry_county,"6 missbluey said: oh ya, i watched 1 episode of the midnight diner tokyo stories, i kept yawning away. Click to expand... It’s good for insomnia. I forgot to tell you. Reactions: silentears"
280,/threads/30s-50s-chitchat-club-part-66.6483530/,highsulphur,7 fandango said: you ish scout ah? Click to expand... yes. recce all the way Reactions: silentears
281,/threads/30s-50s-chitchat-club-part-66.6483530/,highsulphur,"8 EDMW-Hates-Me said: Aunties and uncles, you all chat about what here? Click to expand... boomer stuff like mambo nights Reactions: silentears"
282,/threads/30s-50s-chitchat-club-part-66.6483530/,flowerpalms,"9 highsulphur said: yes. recce all the way Click to expand... Recce scout ..wear jungle hat ..throw lightstick for infantry troops to walk But can also be done by company recce team Posted from PCWX using A simple life, not a simple thing Reactions: silentears"
283,/threads/30s-50s-chitchat-club-part-66.6483530/,missbluey,0 dry_county said: It*********s good for insomnia. I forgot to tell you. Click to expand... serious? don't think i'd want to continue. Reactions: silentears
284,/threads/chit-chat-with-mommy.6606184/,HomeMommy," No expletives, sensitive stuffs. No hurling insults at others. No targetting other users. can chat anything under the sun can confide in relationship problems can confide in money matter can confide in work problems this is not AMA thread hor Will appreciate if everyone is nice to make this place a nice and fun place to hang out in Nice eligible bachelors ⭐️ Ayumix6 Hall of Fame 10k - JustAnET 20k - 没有公主病的公主 30k - HeroJY 40k - HomeMommy 50k - kleong 60k - Lchlch 70k - Ayumix6 80k - GarnetDragon 90k - iamverysmart (credits to foo9883) 100k - zheng (credits to iamverysmart) 110k - lady_gaga (credits to HeroJY, zheng, tanukikoji) 120k - kleong (credits to tanukikoji) 130k - HomeMommy (credits to tanukikoji) 140k - Ayumix6 150k - grizzly76 160k - Ayumix6 (credits to lady_gaga) 170k - xmysticalzx 180k - kleong (credits to lady_gaga, witness was GarnetDragon) 190k - 没有公主病的公主 200k - HeroJY (credits to HeroJY) 210k - Ayumix6 (4th time already!) 220k - Kleong (4th time already!) FAQ : Definition of rolling: 1) @HomeMommy / @HeroJY is go excercise. 2) @EXIDBeast Didi is roll in bed to sleep and nap. 3) @Yaoxis . Bui Bui's body is round, so rolling around is easier to move about / go places. Last edited: Monday at 3:20 PM Reactions: Kb chong , Flash_Nova , needsomeadvice and 25 others"
285,/threads/chit-chat-with-mommy.6606184/,orpisia," what's ur cup size Reactions: zheng , Kb chong , sexeyXR and 28 others"
286,/threads/chit-chat-with-mommy.6606184/,jinmuddy," How’s the sax life with ah lao? Does it go downhill with kids? Reactions: eastlander , kingboonz , stirshit294 and 7 others"
287,/threads/chit-chat-with-mommy.6606184/,Entry, HomeMommy said: No expletives or sensitive stuffs. can chat anything under the sun Click to expand... you how old? how many kids? kids how old? working or tai tai?
288,/threads/chit-chat-with-mommy.6606184/,Kaylin," orpisia said: what's ur cup size Click to expand... 250ml Reactions: Kb chong , notabbfa , GarnetDragon and 3 others"
289,/threads/chit-chat-with-mommy.6606184/,princessreiko," Are you mummy1234? Reactions: Palary , tan kuku , -Hera- and 2 others"
290,/threads/chit-chat-with-mommy.6606184/,Ladymentor," HomeMommy said: No expletives or sensitive stuffs. can chat anything under the sun Click to expand... How many children you have? How do you cope with being a stay at home mummy? I’m a fellow female here. Reactions: Kb chong , Redcapiscum , MoyoCase and 1 other person"
291,/threads/chit-chat-with-mommy.6606184/,Kaylin," mama wo lai le Reactions: Kb chong , Greenteafrappe , GarnetDragon and 1 other person"
292,/threads/chit-chat-with-mommy.6606184/,sTiCkY, sleep better la Reactions: annisaaa
293,/threads/chit-chat-with-mommy.6606184/,HomeMommy,0 Not AMA thread leh I will answer insensitive qns niah. Reactions: Greenteafrappe
294,/threads/chit-chat-with-mommy.6606184/,orpisia,"1 Kaylin said: 250ml Click to expand... i roughly ejaculate that amount Reactions: Kb chong , Deadpool. , MoyoCase and 7 others"
295,/threads/chit-chat-with-mommy.6606184/,Notbbfa,2 Do you expect your child/children to fully provide you for your retirement?
296,/threads/chit-chat-with-mommy.6606184/,HomeMommy,"3 Entry Level PC said: you how old? how many kids? kids how old? working or tai tai? Click to expand... 42 2 children 13, 15 Working f/t, maria p/t Reactions: Nakshatra , westtraveller , MoyoCase and 3 others"
297,/threads/chit-chat-with-mommy.6606184/,charsiewfan,4 How many kids and how old are they
298,/threads/chit-chat-with-mommy.6606184/,foo9883,5 how much monthly salary do u think a guy 30yo should earn?
299,/threads/chit-chat-with-mommy.6606184/,orpisia,"6 HomeMommy said: 42 2 children 13, 15 Working f/t, maria p/t Click to expand... u 42 only got 15 yr old kid? wa cow u what age married n give birth?"
300,/threads/chit-chat-with-mommy.6606184/,HomeMommy,"7 princessreiko said: Are you mummy1234? Click to expand... cfm guarantee + chop No. Reactions: SBC , TanukiKoji and princessreiko"
301,/threads/chit-chat-with-mommy.6606184/,HeroJY,8 What hobbies do you have na? Reactions: TanukiKoji
302,/threads/chit-chat-with-mommy.6606184/,Kaylin,"9 orpisia said: i roughly ejaculate that amount Click to expand... woah, then what you do with it?!"
303,/threads/chit-chat-with-mommy.6606184/,Mindset1976,0 mommy why so eng eng cheng cheng Reactions: motorcyclenumber
304,/threads/chit-chat-with-mommy.6606184/,HomeMommy,1 Ladymentor said: How many children you have? How do you cope with being a stay at home mummy? I’m a fellow female here. Click to expand... i have 2. No longer home mummy now. See Post #13
305,/threads/chit-chat-with-mommy.6606184/,HomeMommy,2 charsiewfan said: How many kids and how old are they Click to expand... Post #13
306,/threads/chit-chat-with-mommy.6606184/,CrucifyMyLove,"3 HomeMommy said: 42 2 children 13, 15 Working f/t, maria p/t Click to expand... Wat r u working as?"
307,/threads/chit-chat-with-mommy.6606184/,Kaylin,"4 HomeMommy said: 42 2 children 13, 15 Working f/t, maria p/t Click to expand... maria"
308,/threads/chit-chat-with-mommy.6606184/,Cobra!,"5 Kaylin said: woah, then what you do with it?! Click to expand... Orpisai"
309,/threads/chit-chat-with-mommy.6606184/,HomeMommy,6 sTiCkY said: sleep better la Click to expand... took a nap after lunch liow
310,/threads/chit-chat-with-mommy.6606184/,ramlee,7 Your chewren ish son or dotter? Reactions: desmond_yee1
311,/threads/chit-chat-with-mommy.6606184/,HomeMommy,8 orpisia said: i roughly ejaculate that amount Click to expand... no sensitive stuffs in mommy’s thread pls. Thank you
312,/threads/chit-chat-with-mommy.6606184/,Jjxjjjyy,9 Mommy was it earlier queen size bed spooning gao gao nao king size bed to get far away and reduce hearing snoring volume
313,/threads/chit-chat-with-mommy.6606184/,HomeMommy,"0 Notbbfa said: Do you expect your child/children to fully provide you for your retirement? Click to expand... no. I started preparing retirement funds when i was 30 yrs old. Reactions: lovemyself123 , DarkStarer , Orobas and 1 other person"
314,/threads/chit-chat-with-mommy.6606184/,s-ghost,"1 harrow, what you doing for the weekend? Reactions: HomeMommy"
315,/threads/chit-chat-with-mommy.6606184/,HomeMommy,2 foo9883 said: how much monthly salary do u think a guy 30yo should earn? Click to expand... as long as he can save at least $1-2k/mth should suffice.
316,/threads/chit-chat-with-mommy.6606184/,hakunaymatata,3 Please evaluate for us your parenthood..
