China will laugh when the rest of the world get hit by liver damage and riot because lack of Medicare | OFF | TIN | GRP
Sooner or later Russia will resort to use of a tactical nuke in Ukraine because he believes NATO and US is weak and will not retaliate directly. There is no good ending to this current conflict. Especially for Ukraine. Surrender and they cease to exist as an independent country, fight on and eventually Russsia will crush them and in the process destroy even more of their infrastructure. | OFF | TIN | GRP

Do you notice that it is the Ruskies that are particularly fond of Putin firing nukes and so called resets? Interesting how these people are so warmongering and desire the deaths of more people just cause Putin is getting beaten | OFF | TIN | IND

What benefit do you think ccp will envision against a Putin that declares himself enemy of the world? | OFF | TIN | IND

must be buy victoria secrets sexy lingerie do not dare to reveal | OFF | TIN | IND

Probably at the moment, but the situation will change if the war escalated.Then, China will have to decide , to stay neutral, Russia will be doom, or the world will be doom. | OFF | TIN | GRP

Wan to fight faster fight. Talk so much no action. | OFF | TIN | OTH

communists will care about finance ? just declare everything state owned. all peasants work for greater mother russia and ask for nothing in return. those who do not agree will disappear. this ish how they win World War Two. | OFF | TIN | GRP

Not sure why you feel 1). Unless ccp does something sore or dumb, there won't be a sudden declaration or attack on China | OFF | TIN | IND

Maybe, my opinion is more inclined to China will not stand still by then 1) If by conventional warfare with NATO, Russia will be doom without help from China. Once Russia is gone, China will be next on the cross hatch 2)If going Nukes warefare with NATO, China will definitely come in for the action 3)SCO military alliance can be use as one of the reasons for China Time will tell, but hopefully we will never have to find out | OFF | TIN | GRP

it is coming to 2 months and Russia is not even close to winning. What a fucking embarrassment US toppled Iraq in a month and that was a war half a world away. US troops were outnumbered too. See when you are blessed by God you can do anything. Just withdraw Russia like stop destroying your already horrible rep | OFF | TIN | IND

They are there to get killed apparently More deaths than American invasion of Afghanistan and invasion of Iraq combined! And those were 20 + 10 year wars What a fucking shitshow Russia is | OFF | TIN | GRP

do not dare? wat you think russian troops doing in uklraine now? holidaying? | OFF | TIN | IND

So people is 'testing' Russia's patience by attacking Russian logistics when Russia is the one invading Ukraine? Did I get this right? | OFF | TIN | GRP

it is because of a lack of escalation in the face of a rogue nation that war world 2 happened. War world 3 will happen if nato do not act decisively to stop Russia. Putin had already shown a tendency to do land grabs eg Crimea, Georgia, when the world keeps quiet. He must be shown that his imperialistic ambitions does not have a place in this world. | OFF | TIN | IND

Typical dictator threat. Just shoot a nuke if got the guts, no need to threaten here and there. I guarantee Russia will be destroyed in the aftermath as well. There is no win condition for them unless their motive is to die in nuclear hellfire. | OFF | TIN | GRP

Tio sacked la. He thought he could escape by tendering resignation first but kernah rejected and tio sacked instead. There is a big difference in a company/institution accepting resignation and termination. Once you are terminated, in this case due to unethical behavior, you are to leave company premises within a short time frame, with no notice period. Every company has the right to do that once there are valid reasons, align with Ministry of Manpower guidelines. In this case, it ish fully justified, no escape for him tio sacked. | OFF | TIN | IND

If he was allowed to stay on then you think got chapter 2 anot? So self-entitled one. Teacher/student sex relations never allowed in any institution and country. Why he thinks his case is an exception | OFF | TIN | IND

girls offer herself, guy gets sacked. and white knights still lynchmobbed the males, in all cases. no wonder Women's Charter gets stronger each year. | OFF | TIN | GRP

Not funny and outright disgusting. This kind of rubbish is going to be our next Gen, Singapore is hopeless. | OFF | TIN | GRP

I understand everyone used to be young and probably did lame stuff but there is a limit to it. Pranking the Mcdonald staff certainly is overboard. | OFF | TIN | IND

They talking what cock, Japan not even open to tourist Sent from EDMWER app! | OFF | TIN | GRP

Most people not sport personnel. So sometimes take everything from the media. SRY antics may put off some. But is very very common in sport people. But have no idea what the hell our sport authority is about. Some politics you play OK, but glass heart and play into sports and sport people that truly put effort and sweat into getting glory for self and Country is a bit low. 2cents nia | OFF | TIN | IND

When you upset politicians or people in sports w authority in singapore, you can break world record also no use they rather die w their face than use you | OFF | TIN | IND

at first i 100% against him, but now drop abit because altho felt he needs to be taught a lesson dat just becos performance good does not mean you r god can wan everything ur way (which i think he learnt liao ).but at the same time our authorities really super petty sia like once make them dulan then no matter wat sorry no cure. basically i hate people who resort to using money to tekan others legally so if sry did not sue malik (then kena back karma by ashley) i would've sapporked him | OFF | TIN | IND

white gang not glass heart why impose many new laws to watch ur mouth? | OFF | TIN | IND

Some could be from their national second division That they are pushing for exposure because their Top tier like old liao. But do not underestimate their second div because they can easily Wallop top players from other countries. Sometimes when their top players misbehave or what they will Be relegated to second div as a punishment | OFF | TIN | GRP

yup. maybe they want to train those chinese youngsters for Paris 2024. Chen long will be a bit old by then. So not sure if he still can qualify to next olympics | OFF | TIN | IND

yes. i heard about it. it is unfortunate. Silver medal is good. but for china standard, no gold means failure. | OFF | TIN | IND

kanina i google is jhk born la you all damn no backbone like foreigner support foreigner all the time | OFF | TIN | IND

. what triggered? I am not even angry. Just saying what kind of people get in my good books. Plus I had read alot of your posts in the past and I know you can be a pain in the rse. | OFF | TIN | IND

What love? I just prefer him than you because he has a better attitude than you. The only JHK I dislike are those arrogant and unkind and you are not far off even though you are a Singaporean. | OFF | TIN | IND

Who give a fuck care about the JHK in Malaysia like him or not? Only you? Plus, what traitor? If you know about BAM, with his late development, he would have been outcasted long ago and most probably become your local cai png seller. | OFF | TIN | IND

Shouting. I notice something about this indonesian player Called jonatan cristie during olympigs. Very annoying. After every winning shot, he will Horh! Then followed exactly by 1.5 second delay another Horh! Every. Single. Time. Cannot just one Horh or continuous . | OFF | TIN | IND

Not fond of that one. There were news that his father under reported his age during his junior time. | OFF | TIN | IND

40 yrs old where got deaf? 70/80 yrs then perhaps . | OFF | TIN | IND

When he made noise in court, his facial expression very sissy. | OFF | TIN | IND

.sour Simi, siao .I and him different category I is bbfa, poor, ugly, walk fast abit sweat like pig, no future. | OFF | TIN | IND

Sharing another cutie from China His recent olympigs not that good though. | OFF | TIN | IND

The left side drift is damn bad. Can drift in, | OFF | TIN | IND

He already lucky the indo team not around. Imagine if he need to battle ginting and Christie on the way. | OFF | TIN | IND

so wat, this snake's going to bash thru Singaporean flag again ? | OFF | TIN | OTH

this one no talent surplus, cannot call sika lar if talent surplus, maybe already playing under our flag right? | OFF | TIN | GRP

Once Lee Kuan Yew starts his magic his opponent has no answer looking desperate dunno where the shuttle cock going to land. | OFF | TIN | IND

not really. Mommy's brain a bit fried in the afternoon seems to have solve the problem. Testing now | OFF | TIN | IND

This guy same hometown as Penang cow most likely will leeturn once his career over. | OFF | TIN | IND

this korean doubles pair ish las time against china in olympigs and china team keep shouting cao, wo cao ? | OFF | TIN | GRP

Not tiagong . Did you watch the first game? The return is just too godly. Every shot just keep coming back with interest until the opponent totally Pek Chek. This kind of play force opponent to go for even tighter shot and ended up GG. 2nd set after interval, Prannoy basically out of steam with that kind of play, cannot match that kind of speed in long term. | OFF | TIN | IND

moi thinks the other indian guy will win sen. sen does not have beri good stamina | OFF | TIN | IND

the chinese male players are not beri good . sen beat one chinese male player today | OFF | TIN | GRP

nv worked for 10yrs nao still can code ish not simple | OFF | TIN | IND

how come go some many types of tournaments I damn confuse. explain me like I am five what's world tour, world championship, tour final | OFF | TIN | IND

So long Jinx hell mini do not touch on Lee Kuan Yew, he will sail to medal for sure | OFF | TIN | IND

that is huai .they do not pay chiu high for no reason, sure sexpecting chiu to almost sell chiur soul to them riao | OFF | TIN | GRP

i am just kind. Can earn some $ ans fatten my cpf better because i never work for like 10yrs cpf very sad. Need to work to reach frs target arbo very bored also. | OFF | TIN | IND

i took a refresher online course. Its like riding a bicycle. you refresh ur skillset then can liow But i am nowhere near expert lvl. because i thickskin tried for facebook no sound no picture | OFF | TIN | IND

Lee Kuan Yew said job is not done yet. Deep inside his heart, he wants the gold but of course he does not want to say in front of the media. | OFF | TIN | IND

all the chinese male players who played in the single matches are out liao, they are not that good at least still beri far from chen long's standard | OFF | TIN | GRP

If based on looks only, I also prefer LCW face look like he kena The air all suck out | OFF | TIN | IND

jskm you half man half machine or somethin' . ? | OFF | TIN | IND

how come cannot run biz because afraid to die? you mean afraid of risk? can do those one ma, anyway you do not have a shop so at least no need to worry for the rental. rental for shop space not cheap, plus need to see location also. location bad then may as well not have a shop . at this point of time i find it bohua to open shop also. anyway if its not your main income like then at least can just do it as hobby or to pass time, less stress right? | OFF | TIN | IND

cheyyy . thot simi bad thing happened to him / should give words of encouragement instead of cursory | OFF | TIN | IND

dunno , moi feels he is a bit inconsistent huans. moi watched one of his matches recently and was thinking how could he have beaten prannoy in the previous game when he couldn't even beat that player who seemed to fare worse than prannoy in that current match. moi forgot which match liao. maybe prannoy cannot win internal battles ( but is good with external battles chiu look at this game, he can make so many errors huans Last edited Dec 18, 2021 | OFF | TIN | IND

fuck. Think current Ladies dbl match going to the wire liao. maybe 3 am then can start.nbzz | OFF | TIN | OTH

But among the 3, kidambi has the highest ranking and he trashed the dutch in single digit.Still have to watch out for this fellow. | OFF | TIN | IND

not sen who was shag ? sen usually loses steam towards the end of a match too. his stamina ishh not beri good huans | OFF | TIN | IND

ya moi feels like they really need to improve their skills , no wonder CL so old liao still cannot retire | OFF | TIN | GRP

The thambi was holding his chest near the end . Sen face was pale though Thambi was the shagker one. | OFF | TIN | IND

the chicken whole leg like very lonely in the box | OFF | TIN | IND

smlj. why got fan club for a guy one? edmw standard really drop like shits. | OFF | TIN | IND

Woman no need to serve national service so EDMW standard is female athlete is forever money grabbing FT? | OFF | TIN | IND

this 1 is really sad. when a Singaporean choose sports over his o level and SBA just dump him like that. hope he continue his coaching careers with Lee Kuan Yew and bring up to the very top in the world | OFF | TIN | IND

Those who support these buy in table tennis players never openly tell people from China about them winning medals. Because the people from China will laugh at us. Nothing wrong with grabbing money as an athelete. But going around advertising such sporting victory is a disgrace. Loh and schooling serve national service. They have to overcome what some do not need to reach supporting success. This alone is evidence to show they deserve a Singaporean victory. Something we can still proudly call OUR OWN. | OFF | TIN | GRP

do not want ! Indocafe does not project the right energy feeling Should be something like Red bull or what | OFF | TIN | IND

I bet ceca will come out with some dirty tricks | OFF | TIN | IND

Tao Li opened a Swim School here. Other than LJW, most of the other table tennis players are still in Singapore, e.g. Jing Jun Hong(married local), Sun Bei Bei(married local), Feng Tian Wei(still active), Wang Yue Gu(open table tennis school here). So I am not sure what I should be looking at. Seems your stupid logic of Chinese Athlete will go back to China is more a case of your imagination Last edited Dec 19, 2021 | OFF | TIN | IND

walao, last night after the 4 korean women knock each other out, i also kena knock out. miss the semi. fuck. lucky tonight not so late. | OFF | TIN | IND

no doubt, he is the GOAT in badminton, but Chen Long and LCW were much better sportsmen. | OFF | TIN | IND

yeah, maybe really need to be a bast d to be the best, but some of the greatest ever sportsmen has proven otherwise. appealing or not down to individual. | OFF | TIN | IND

singtel w/ plenty of sports channels available have none offered dammit | OFF | TIN | GRP

both are notch bad, handsum boy wear anything also will look nice | OFF | TIN | GRP

How come women badminton those Better ones are usually Short short chubby chubby? | OFF | TIN | GRP

how come channel 5 no show live. fuck they used to show liem swee king live | OFF | TIN | GRP

tiong no more world crass players like lin dan | OFF | TIN | IND

Stupid Sia even when our boys go final and MediaCorp fail to stream live | OFF | TIN | GRP

like in real life. CECA with fake degree get job easily while Singaporean need study hard and fight others to get job | OFF | TIN | GRP

neh beaten this KY before in 2017 before but that was then this is nao!!! | OFF | TIN | IND

Kanina no live telecast on TV. I have to watch an Indian utube reporting channel that speak Tamil. | OFF | TIN | IND

Lee Kuan Yew seems to be doing better than thambi after the break | OFF | TIN | IND

I think the gheys here prefer he lose until pants drop. | OFF | TIN | IND

si thambi dunnose get smashed over the net how many taims | OFF | TIN | IND

Actually their male single coach was an indo but left in Nov | OFF | TIN | IND

jin satki make thambi fall flat on the floor | OFF | TIN | IND

yup left suddenly must be not happi coaching there, kena lape? | OFF | TIN | GRP

No la I get what you mean. But those are still susceptible to macro economics conditions and bankruptcy. This infrastructure bond backed by Singapore Government. If default Singapore gg. So basically anything that pays you below 1.875% interest is a scam | OFF | TIN | IND

what the fuck ish this. I very contrarian one. I see things popular auto say ish appeal to masses. What's so special about this | OFF | TIN | IND

Either you cannot read road signs or you trying to be funny. I just checked bike forum, theres even a thread for 16 ladyboys | OFF | TIN | IND

Try your luck at orchard towers, some gals may turn out to be ladyboys. | OFF | TIN | IND

contrarian means what? my england not so powderful . you mean whats special about encik tan? you never been there ? | OFF | TIN | IND
